7387,HONNELLES,Non,Hainaut
7387,Marchipont,Oui,Hainaut
7387,Montignies-Sur-Roc,Oui,Hainaut
7387,Onnezies,Oui,Hainaut
7387,Roisin,Oui,Hainaut
7390,QUAREGNON,Non,Hainaut
7390,Wasmuel,Oui,Hainaut
7500,Ere,Oui,Hainaut
7500,Saint-Maur,Oui,Hainaut
7500,TOURNAI,Non,Hainaut
7501,Orcq,Oui,Hainaut
7502,Esplechin,Oui,Hainaut
7503,Froyennes,Oui,Hainaut
7504,Froidmont,Oui,Hainaut
7506,Willemeau,Oui,Hainaut
7510,3 Suisses,,
7511,Vitrine Magique,,
7512,Yves Rocher,,
7513,Yves Rocher,,
7520,Ramegnies-Chin,Oui,Hainaut
7520,Templeuve,Oui,Hainaut
7521,Chercq,Oui,Hainaut
7522,Blandain,Oui,Hainaut
7522,Hertain,Oui,Hainaut
7522,Lamain,Oui,Hainaut
7522,Marquain,Oui,Hainaut
7530,Gaurain-Ramecroix,Oui,Hainaut
7531,Havinnes,Oui,Hainaut
7532,Beclers,Oui,Hainaut
7533,Thimougies,Oui,Hainaut
7534,Barry,Oui,Hainaut
7534,Maulde,Oui,Hainaut
7536,Vaulx,Oui,Hainaut
7538,Vezon,Oui,Hainaut
7540,Kain,Oui,Hainaut
7540,Melles,Oui,Hainaut
7540,Quartes,Oui,Hainaut
7540,Rumillies,Oui,Hainaut
7542,Mont-Saint-Aubert,Oui,Hainaut
7543,Mourcourt,Oui,Hainaut
7548,Warchin,Oui,Hainaut
7600,PÉRUWELZ,Non,Hainaut
7601,Roucourt,Oui,Hainaut
7602,Bury,Oui,Hainaut
7603,Bon-Secours,Oui,Hainaut
7604,Baugnies,Oui,Hainaut
7604,Braffe,Oui,Hainaut
7604,Brasmenil,Oui,Hainaut
7604,Callenelle,Oui,Hainaut
7604,Wasmes-Audemez-Briffoeil,Oui,Hainaut
7608,Wiers,Oui,Hainaut
7610,RUMES,Non,Hainaut
7611,La Glanerie,Oui,Hainaut
7618,Taintignies,Oui,Hainaut
7620,Bléharies,Oui,Hainaut
7620,BRUNEHAUT,Non,Hainaut
7620,Guignies,Oui,Hainaut
7620,Hollain,Oui,Hainaut
7620,Jollain-Merlin,Oui,Hainaut
7620,Wez-Velvain,Oui,Hainaut
7621,Lesdain,Oui,Hainaut
7622,Laplaigne,Oui,Hainaut
7623,Rongy,Oui,Hainaut
7624,Howardries,Oui,Hainaut
7640,ANTOING,Non,Hainaut
7640,Maubray,Oui,Hainaut
7640,Péronnes-Lez-Antoing,Oui,Hainaut
7641,Bruyelle,Oui,Hainaut
7642,Calonne,Oui,Hainaut
7643,Fontenoy,Oui,Hainaut
7700,Luingne,Oui,Hainaut
7700,MOUSCRON,Non,Hainaut
7711,Dottignies,Oui,Hainaut
7712,Herseaux,Oui,Hainaut
7730,Bailleul,Oui,Hainaut
7730,Estaimbourg,Oui,Hainaut
7730,ESTAIMPUIS,Non,Hainaut
7730,Evregnies,Oui,Hainaut
7730,Leers-Nord,Oui,Hainaut
7730,Néchin,Oui,Hainaut
7730,Saint-Léger,Oui,Hainaut
7740,PECQ,Non,Hainaut
7740,Warcoing,Oui,Hainaut
7742,Hérinnes-Lez-Pecq,Oui,Hainaut
7743,Esquelmes,Oui,Hainaut
7743,Obigies,Oui,Hainaut
7750,Amougies,Oui,Hainaut
7750,Anseroeul,Oui,Hainaut
7750,MONT-DE-L'ENCLUS,Non,Hainaut
7750,Orroir,Oui,Hainaut
7750,Russeignies,Oui,Hainaut
7760,CELLES,Non,Hainaut
7760,Escanaffles,Oui,Hainaut
7760,Molenbaix,Oui,Hainaut
7760,Popuelles,Oui,Hainaut
7760,Pottes,Oui,Hainaut
7760,Velaines,Oui,Hainaut
7780,Comines,Oui,Hainaut
7780,COMINES-WARNETON,Non,Hainaut
7781,Houthem,Oui,Hainaut
7782,Ploegsteert,Oui,Hainaut
7783,Bizet,Oui,Hainaut
7784,Bas-Warneton,Oui,Hainaut
7784,Warneton,Oui,Hainaut
7800,ATH,Non,Hainaut
7800,Lanquesaint,Oui,Hainaut
7801,Irchonwelz,Oui,Hainaut
7802,Ormeignies,Oui,Hainaut
7803,Bouvignies,Oui,Hainaut
7804,Ostiches,Oui,Hainaut
7804,Rebaix,Oui,Hainaut
7810,Maffle,Oui,Hainaut
7811,Arbre,Oui,Hainaut
7812,Houtaing,Oui,Hainaut
7812,Ligne,Oui,Hainaut
7812,Mainvault,Oui,Hainaut
7812,Moulbaix,Oui,Hainaut
7812,Villers-Notre-Dame,Oui,Hainaut
7812,Villers-Saint-Amand,Oui,Hainaut
7822,Ghislenghien,Oui,Hainaut
7822,Isières,Oui,Hainaut
7822,Meslin-L'Evêque,Oui,Hainaut
7823,Gibecq,Oui,Hainaut
7830,Bassilly,Oui,Hainaut
7830,Fouleng,Oui,Hainaut
7830,Gondregnies,Oui,Hainaut
7830,Graty,Oui,Hainaut
7830,Hellebecq,Oui,Hainaut
7830,Hoves,Oui,Hainaut
7830,SILLY,Non,Hainaut
7830,Thoricourt,Oui,Hainaut
7850,ENGHIEN,Non,Hainaut
7850,Marcq,Oui,Hainaut
7850,Petit-Enghien,Oui,Hainaut
7860,LESSINES,Non,Hainaut
7861,Papignies,Oui,Hainaut
7861,Wannebecq,Oui,Hainaut
7862,Ogy,Oui,Hainaut
7863,Ghoy,Oui,Hainaut
7864,Deux-Acren,Oui,Hainaut
7866,Bois-De-Lessines,Oui,Hainaut
7866,Ollignies,Oui,Hainaut
7870,Bauffe,Oui,Hainaut
7870,Cambron-Saint-Vincent,Oui,Hainaut
7870,LENS,Non,Hainaut
7870,Lombise,Oui,Hainaut
7870,Montignies-Lez-Lens,Oui,Hainaut
7880,FLOBECQ,Non,Hainaut
7890,ELLEZELLES,Non,Hainaut
7890,Lahamaide,Oui,Hainaut
7890,Wodecq,Oui,Hainaut
7900,Grandmetz,Oui,Hainaut
7900,LEUZE-EN-HAINAUT,Non,Hainaut
7901,Thieulain,Oui,Hainaut
7903,Blicquy,Oui,Hainaut
7903,Chapelle-À-Oie,Oui,Hainaut
7903,Chapelle-À-Wattines,Oui,Hainaut
7904,Pipaix,Oui,Hainaut
7904,Tourpes,Oui,Hainaut
7904,Willaupuis,Oui,Hainaut
7906,Gallaix,Oui,Hainaut
7910,Anvaing,Oui,Hainaut
7910,Arc-Ainières,Oui,Hainaut
7910,Arc-Wattripont,Oui,Hainaut
7910,Cordes,Oui,Hainaut
7910,Ellignies-Lez-Frasnes,Oui,Hainaut
7910,Forest,Oui,Hainaut
7910,FRASNES-LEZ-ANVAING,Non,Hainaut
7910,Wattripont,Oui,Hainaut
7911,Buissenal,Oui,Hainaut
7911,Frasnes-Lez-Buissenal,Oui,Hainaut
7911,Hacquegnies,Oui,Hainaut
7911,Herquegies,Oui,Hainaut
7911,Montroeul-Au-Bois,Oui,Hainaut
7911,Moustier,Oui,Hainaut
7911,Oeudeghien,Oui,Hainaut
7912,Dergneau,Oui,Hainaut
7912,Saint-Sauveur,Oui,Hainaut
7940,BRUGELETTE,Non,Hainaut
7940,Cambron-Casteau,Oui,Hainaut
7941,Attre,Oui,Hainaut
7942,Mévergnies-Lez-Lens,Oui,Hainaut
7943,Gages,Oui,Hainaut
7950,CHIÈVRES,Non,Hainaut
7950,Grosage,Oui,Hainaut
7950,Huissignies,Oui,Hainaut
7950,Ladeuze,Oui,Hainaut
7950,Tongre-Saint-Martin,Oui,Hainaut
7951,Tongre-Notre-Dame,Oui,Hainaut
7970,BELOEIL,Non,Hainaut
7971,Basècles,Oui,Hainaut
7971,Ramegnies,Oui,Hainaut
7971,Thumaide,Oui,Hainaut
7971,Wadelincourt,Oui,Hainaut
7972,Aubechies,Oui,Hainaut
7972,Ellignies-Saint-Anne,Oui,Hainaut
7972,Quevaucamps,Oui,Hainaut
7973,Grandglise,Oui,Hainaut
7973,Stambruges,Oui,Hainaut
8000,BRUGGE,Non,Flandre-Occidentale
8000,Koolkerke,Oui,Flandre-Occidentale
8020,Hertsberge,Oui,Flandre-Occidentale
8020,OOSTKAMP,Non,Flandre-Occidentale
8020,Ruddervoorde,Oui,Flandre-Occidentale
8020,Waardamme,Oui,Flandre-Occidentale
8200,Sint-Andries,Oui,Flandre-Occidentale
8200,Sint-Michiels,Oui,Flandre-Occidentale
8210,Loppem,Oui,Flandre-Occidentale
8210,Veldegem,Oui,Flandre-Occidentale
8210,ZEDELGEM,Non,Flandre-Occidentale
8211,Aartrijke,Oui,Flandre-Occidentale
8300,Knokke,Oui,Flandre-Occidentale
8300,KNOKKE-HEIST,Non,Flandre-Occidentale
8300,Westkapelle,Oui,Flandre-Occidentale
8301,Heist-Aan-Zee,Oui,Flandre-Occidentale
8301,Ramskapelle,Oui,Flandre-Occidentale
8310,Assebroek,Oui,Flandre-Occidentale
8310,Sint-Kruis,Oui,Flandre-Occidentale
8340,DAMME,Non,Flandre-Occidentale
8340,Hoeke,Oui,Flandre-Occidentale
8340,Lapscheure,Oui,Flandre-Occidentale
8340,Moerkerke,Oui,Flandre-Occidentale
8340,Oostkerke,Oui,Flandre-Occidentale
8340,Sijsele,Oui,Flandre-Occidentale
8370,BLANKENBERGE,Non,Flandre-Occidentale
8370,Uitkerke,Oui,Flandre-Occidentale
8377,Houtave,Oui,Flandre-Occidentale
8377,Meetkerke,Oui,Flandre-Occidentale
8377,Nieuwmunster,Oui,Flandre-Occidentale
8377,ZUIENKERKE,Non,Flandre-Occidentale
8380,Dudzele,Oui,Flandre-Occidentale
8380,Lissewege,Oui,Flandre-Occidentale
8380,Zeebrugge,Oui,Flandre-Occidentale
8400,OOSTENDE,Non,Flandre-Occidentale
8400,Stene,Oui,Flandre-Occidentale
8400,Zandvoorde,Oui,Flandre-Occidentale
8420,DE HAAN,Non,Flandre-Occidentale
8420,Klemskerke,Oui,Flandre-Occidentale
8420,Wenduine,Oui,Flandre-Occidentale
8421,Vlissegem,Oui,Flandre-Occidentale
8430,MIDDELKERKE,Non,Flandre-Occidentale
8431,Wilskerke,Oui,Flandre-Occidentale
8432,Leffinge,Oui,Flandre-Occidentale
8433,Mannekensvere,Oui,Flandre-Occidentale
8433,Schore,Oui,Flandre-Occidentale
8433,Sint-Pieters-Kapelle,Oui,Flandre-Occidentale
8433,Slijpe,Oui,Flandre-Occidentale
8434,Lombardsijde,Oui,Flandre-Occidentale
8434,Westende,Oui,Flandre-Occidentale
8450,BREDENE,Non,Flandre-Occidentale
8460,Ettelgem,Oui,Flandre-Occidentale
8460,OUDENBURG,Non,Flandre-Occidentale
8460,Roksem,Oui,Flandre-Occidentale
8460,Westkerke,Oui,Flandre-Occidentale
8470,GISTEL,Non,Flandre-Occidentale
8470,Moere,Oui,Flandre-Occidentale
8470,Snaaskerke,Oui,Flandre-Occidentale
8470,Zevekote,Oui,Flandre-Occidentale
8480,Bekegem,Oui,Flandre-Occidentale
8480,Eernegem,Oui,Flandre-Occidentale
8480,ICHTEGEM,Non,Flandre-Occidentale
8490,JABBEKE,Non,Flandre-Occidentale
8490,Snellegem,Oui,Flandre-Occidentale
8490,Stalhille,Oui,Flandre-Occidentale
8490,Varsenare,Oui,Flandre-Occidentale
8490,Zerkegem,Oui,Flandre-Occidentale
8500,KORTRIJK,Non,Flandre-Occidentale
8501,Bissegem,Oui,Flandre-Occidentale
8501,Heule,Oui,Flandre-Occidentale
8510,Bellegem,Oui,Flandre-Occidentale
8510,Kooigem,Oui,Flandre-Occidentale
8510,Marke,Oui,Flandre-Occidentale
8510,Rollegem,Oui,Flandre-Occidentale
8511,Aalbeke,Oui,Flandre-Occidentale
8520,KUURNE,Non,Flandre-Occidentale
8530,HARELBEKE,Non,Flandre-Occidentale
8531,Bavikhove,Oui,Flandre-Occidentale
8531,Hulste,Oui,Flandre-Occidentale
8540,DEERLIJK,Non,Flandre-Occidentale
8550,ZWEVEGEM,Non,Flandre-Occidentale
8551,Heestert,Oui,Flandre-Occidentale
8552,Moen,Oui,Flandre-Occidentale
8553,Otegem,Oui,Flandre-Occidentale
8554,Sint-Denijs,Oui,Flandre-Occidentale
8560,Gullegem,Oui,Flandre-Occidentale
8560,Moorsele,Oui,Flandre-Occidentale
8560,WEVELGEM,Non,Flandre-Occidentale
8570,ANZEGEM,Non,Flandre-Occidentale
8570,Gijzelbrechtegem,Oui,Flandre-Occidentale
8570,Ingooigem,Oui,Flandre-Occidentale
8570,Vichte,Oui,Flandre-Occidentale
8572,Kaster,Oui,Flandre-Occidentale
8573,Tiegem,Oui,Flandre-Occidentale
8580,AVELGEM,Non,Flandre-Occidentale
8581,Kerkhove,Oui,Flandre-Occidentale
8581,Waarmaarde,Oui,Flandre-Occidentale
8582,Outrijve,Oui,Flandre-Occidentale
8583,Bossuit,Oui,Flandre-Occidentale
8587,Espierres,Oui,Flandre-Occidentale
8587,ESPIERRES-HELCHIN,Non,Flandre-Occidentale
8587,Helchin,Oui,Flandre-Occidentale
8600,Beerst,Oui,Flandre-Occidentale
8600,DIKSMUIDE,Non,Flandre-Occidentale
8600,Driekapellen,Oui,Flandre-Occidentale
8600,Esen,Oui,Flandre-Occidentale
8600,Kaaskerke,Oui,Flandre-Occidentale
8600,Keiem,Oui,Flandre-Occidentale
8600,Lampernisse,Oui,Flandre-Occidentale
8600,Leke,Oui,Flandre-Occidentale
8600,Nieuwkapelle,Oui,Flandre-Occidentale
8600,Oostkerke,Oui,Flandre-Occidentale
8600,Oudekapelle,Oui,Flandre-Occidentale
8600,Pervijze,Oui,Flandre-Occidentale
8600,Sint-Jacobs-Kapelle,Oui,Flandre-Occidentale
8600,Stuivekenskerke,Oui,Flandre-Occidentale
8600,Vladslo,Oui,Flandre-Occidentale
8600,Woumen,Oui,Flandre-Occidentale
8610,Handzame,Oui,Flandre-Occidentale
8610,KORTEMARK,Non,Flandre-Occidentale
8610,Werken,Oui,Flandre-Occidentale
8610,Zarren,Oui,Flandre-Occidentale
8620,NIEUWPOORT,Non,Flandre-Occidentale
8620,Ramskapelle,Oui,Flandre-Occidentale
8620,Sint-Joris,Oui,Flandre-Occidentale
8630,Avekapelle,Oui,Flandre-Occidentale
8630,Booitshoeke,Oui,Flandre-Occidentale
8630,Bulskamp,Oui,Flandre-Occidentale
8630,De Moeren,Oui,Flandre-Occidentale
8630,Eggewaartskapelle,Oui,Flandre-Occidentale
8630,Houtem,Oui,Flandre-Occidentale
8630,Steenkerke,Oui,Flandre-Occidentale
8630,VEURNE,Non,Flandre-Occidentale
8630,Vinkem,Oui,Flandre-Occidentale
8630,Wulveringem,Oui,Flandre-Occidentale
8630,Zoutenaaie,Oui,Flandre-Occidentale
8640,Oostvleteren,Oui,Flandre-Occidentale
8640,VLETEREN,Non,Flandre-Occidentale
8640,Westvleteren,Oui,Flandre-Occidentale
8640,Woesten,Oui,Flandre-Occidentale
8647,Lo,Oui,Flandre-Occidentale
8647,LO-RENINGE,Non,Flandre-Occidentale
8647,Noordschote,Oui,Flandre-Occidentale
8647,Pollinkhove,Oui,Flandre-Occidentale
8647,Reninge,Oui,Flandre-Occidentale
8650,HOUTHULST,Non,Flandre-Occidentale
8650,Klerken,Oui,Flandre-Occidentale
8650,Merkem,Oui,Flandre-Occidentale
8660,Adinkerke,Oui,Flandre-Occidentale
8660,DE PANNE,Non,Flandre-Occidentale
8670,KOKSIJDE,Non,Flandre-Occidentale
8670,Oostduinkerke,Oui,Flandre-Occidentale
8670,Wulpen,Oui,Flandre-Occidentale
8680,Bovekerke,Oui,Flandre-Occidentale
8680,KOEKELARE,Non,Flandre-Occidentale
8680,Zande,Oui,Flandre-Occidentale
8690,ALVERINGEM,Non,Flandre-Occidentale
8690,Hoogstade,Oui,Flandre-Occidentale
8690,Oeren,Oui,Flandre-Occidentale
8690,Sint-Rijkers,Oui,Flandre-Occidentale
8691,Beveren-Aan-De-Ijzer,Oui,Flandre-Occidentale
8691,Gijverinkhove,Oui,Flandre-Occidentale
8691,Izenberge,Oui,Flandre-Occidentale
8691,Leisele,Oui,Flandre-Occidentale
8691,Stavele,Oui,Flandre-Occidentale
8700,Aarsele,Oui,Flandre-Occidentale
8700,Kanegem,Oui,Flandre-Occidentale
8700,Schuiferskapelle,Oui,Flandre-Occidentale
8700,TIELT,Non,Flandre-Occidentale
8710,Ooigem,Oui,Flandre-Occidentale
8710,Sint-Baafs-Vijve,Oui,Flandre-Occidentale
8710,WIELSBEKE,Non,Flandre-Occidentale
8720,DENTERGEM,Non,Flandre-Occidentale
8720,Markegem,Oui,Flandre-Occidentale
8720,Oeselgem,Oui,Flandre-Occidentale
8720,Wakken,Oui,Flandre-Occidentale
8730,BEERNEM,Non,Flandre-Occidentale
8730,Oedelem,Oui,Flandre-Occidentale
8730,Sint-Joris,Oui,Flandre-Occidentale
8740,Egem,Oui,Flandre-Occidentale
8740,PITTEM,Non,Flandre-Occidentale
8750,WINGENE,Non,Flandre-Occidentale
8750,Zwevezele,Oui,Flandre-Occidentale
8755,RUISELEDE,Non,Flandre-Occidentale
8760,MEULEBEKE,Non,Flandre-Occidentale
8770,INGELMUNSTER,Non,Flandre-Occidentale
8780,OOSTROZEBEKE,Non,Flandre-Occidentale
8790,WAREGEM,Non,Flandre-Occidentale
8791,Beveren,Oui,Flandre-Occidentale
8792,Desselgem,Oui,Flandre-Occidentale
8793,Sint-Eloois-Vijve,Oui,Flandre-Occidentale
8800,Beveren,Oui,Flandre-Occidentale
8800,Oekene,Oui,Flandre-Occidentale
8800,ROESELARE,Non,Flandre-Occidentale
8800,Rumbeke,Oui,Flandre-Occidentale
8810,LICHTERVELDE,Non,Flandre-Occidentale
8820,TORHOUT,Non,Flandre-Occidentale
8830,Gits,Oui,Flandre-Occidentale
8830,HOOGLEDE,Non,Flandre-Occidentale
8840,Oostnieuwkerke,Oui,Flandre-Occidentale
8840,STADEN,Non,Flandre-Occidentale
8840,Westrozebeke,Oui,Flandre-Occidentale
8850,ARDOOIE,Non,Flandre-Occidentale
8851,Koolskamp,Oui,Flandre-Occidentale
8860,LENDELEDE,Non,Flandre-Occidentale
8870,Emelgem,Oui,Flandre-Occidentale
8870,IZEGEM,Non,Flandre-Occidentale
8870,Kachtem,Oui,Flandre-Occidentale
8880,LEDEGEM,Non,Flandre-Occidentale
8880,Rollegem-Kapelle,Oui,Flandre-Occidentale
8880,Sint-Eloois-Winkel,Oui,Flandre-Occidentale
8890,Dadizele,Oui,Flandre-Occidentale
8890,MOORSLEDE,Non,Flandre-Occidentale
8900,Brielen,Oui,Flandre-Occidentale
8900,Dikkebus,Oui,Flandre-Occidentale
8900,IEPER,Non,Flandre-Occidentale
8900,Sint-Jan,Oui,Flandre-Occidentale
8902,Hollebeke,Oui,Flandre-Occidentale
8902,Voormezele,Oui,Flandre-Occidentale
8902,Zillebeke,Oui,Flandre-Occidentale
8904,Boezinge,Oui,Flandre-Occidentale
8904,Zuidschote,Oui,Flandre-Occidentale
8906,Elverdinge,Oui,Flandre-Occidentale
8908,Vlamertinge,Oui,Flandre-Occidentale
8920,Bikschote,Oui,Flandre-Occidentale
8920,Langemark,Oui,Flandre-Occidentale
8920,LANGEMARK-POELKAPELLE,Non,Flandre-Occidentale
8920,Poelkapelle,Oui,Flandre-Occidentale
8930,Lauwe,Oui,Flandre-Occidentale
8930,MENEN,Non,Flandre-Occidentale
8930,Rekkem,Oui,Flandre-Occidentale
8940,Geluwe,Oui,Flandre-Occidentale
8940,WERVIK,Non,Flandre-Occidentale
8950,HEUVELLAND,Non,Flandre-Occidentale
8950,Nieuwkerke,Oui,Flandre-Occidentale
8951,Dranouter,Oui,Flandre-Occidentale
8952,Wulvergem,Oui,Flandre-Occidentale
8953,Wijtschate,Oui,Flandre-Occidentale
8954,Westouter,Oui,Flandre-Occidentale
8956,Kemmel,Oui,Flandre-Occidentale
8957,MESSINES,Non,Flandre-Occidentale
8958,Loker,Oui,Flandre-Occidentale
8970,POPERINGE,Non,Flandre-Occidentale
8970,Reningelst,Oui,Flandre-Occidentale
8972,Krombeke,Oui,Flandre-Occidentale
8972,Proven,Oui,Flandre-Occidentale
8972,Roesbrugge-Haringe,Oui,Flandre-Occidentale
8978,Watou,Oui,Flandre-Occidentale
8980,Beselare,Oui,Flandre-Occidentale
8980,Geluveld,Oui,Flandre-Occidentale
8980,Passendale,Oui,Flandre-Occidentale
8980,Zandvoorde,Oui,Flandre-Occidentale
8980,ZONNEBEKE,Non,Flandre-Occidentale
9000,GENT,Non,Flandre-Orientale
9030,Mariakerke,Oui,Flandre-Orientale
9031,Drongen,Oui,Flandre-Orientale
9032,Wondelgem,Oui,Flandre-Orientale
9040,Sint-Amandsberg,Oui,Flandre-Orientale
9041,Oostakker,Oui,Flandre-Orientale
9042,Desteldonk,Oui,Flandre-Orientale
9042,Mendonk,Oui,Flandre-Orientale
9042,Sint-Kruis-Winkel,Oui,Flandre-Orientale
9050,Gentbrugge,Oui,Flandre-Orientale
9050,Ledeberg,Oui,Flandre-Orientale
9051,Afsnee,Oui,Flandre-Orientale
9051,Sint-Denijs-Westrem,Oui,Flandre-Orientale
9052,Zwijnaarde,Oui,Flandre-Orientale
9060,ZELZATE,Non,Flandre-Orientale
9070,DESTELBERGEN,Non,Flandre-Orientale
9070,Heusden,Oui,Flandre-Orientale
9075,CSM Gent X,,
9080,Beervelde,Oui,Flandre-Orientale
9080,LOCHRISTI,Non,Flandre-Orientale
9080,Zaffelare,Oui,Flandre-Orientale
9080,Zeveneken,Oui,Flandre-Orientale
9090,Gontrode,Oui,Flandre-Orientale
9090,MELLE,Non,Flandre-Orientale
9099,Gent X,,
9100,Nieuwkerken-Waas,Oui,Flandre-Orientale
9100,SINT-NIKLAAS,Non,Flandre-Orientale
9111,Belsele,Oui,Flandre-Orientale
9112,Sinaai-Waas,Oui,Flandre-Orientale
9120,BEVEREN-WAAS,Non,Flandre-Orientale
9120,Haasdonk,Oui,Flandre-Orientale
9120,Kallo,Oui,Flandre-Orientale
9120,Melsele,Oui,Flandre-Orientale
9120,Vrasene,Oui,Flandre-Orientale
9130,Doel,Oui,Flandre-Orientale
9130,Kallo,Oui,Flandre-Orientale
9130,Kieldrecht,Oui,Flandre-Orientale
9130,Verrebroek,Oui,Flandre-Orientale
9140,Elversele,Oui,Flandre-Orientale
9140,Steendorp,Oui,Flandre-Orientale
9140,TEMSE,Non,Flandre-Orientale
9140,Tielrode,Oui,Flandre-Orientale
9150,Bazel,Oui,Flandre-Orientale
9150,KRUIBEKE,Non,Flandre-Orientale
9150,Rupelmonde,Oui,Flandre-Orientale
9160,Daknam,Oui,Flandre-Orientale
9160,Eksaarde,Oui,Flandre-Orientale
9160,LOKEREN,Non,Flandre-Orientale
9170,De Klinge,Oui,Flandre-Orientale
9170,Meerdonk,Oui,Flandre-Orientale
9170,SINT-GILLIS-WAAS,Non,Flandre-Orientale
9170,Sint-Pauwels,Oui,Flandre-Orientale
9180,MOERBEKE-WAAS,Non,Flandre-Orientale
9185,WACHTEBEKE,Non,Flandre-Orientale
9190,Kemzeke,Oui,Flandre-Orientale
9190,STEKENE,Non,Flandre-Orientale
9200,Appels,Oui,Flandre-Orientale
9200,Baasrode,Oui,Flandre-Orientale
9200,DENDERMONDE,Non,Flandre-Orientale
9200,Grembergen,Oui,Flandre-Orientale
9200,Mespelare,Oui,Flandre-Orientale
9200,Oudegem,Oui,Flandre-Orientale
9200,Schoonaarde,Oui,Flandre-Orientale
9200,Sint-Gillis-Dendermonde,Oui,Flandre-Orientale
9220,HAMME,Non,Flandre-Orientale
9220,Moerzeke,Oui,Flandre-Orientale
9230,Massemen,Oui,Flandre-Orientale
9230,Westrem,Oui,Flandre-Orientale
9230,WETTEREN,Non,Flandre-Orientale
9240,ZELE,Non,Flandre-Orientale
9250,WAASMUNSTER,Non,Flandre-Orientale
9255,BUGGENHOUT,Non,Flandre-Orientale
9255,Opdorp,Oui,Flandre-Orientale
9260,Schellebelle,Oui,Flandre-Orientale
9260,Serskamp,Oui,Flandre-Orientale
9260,WICHELEN,Non,Flandre-Orientale
9270,Kalken,Oui,Flandre-Orientale
9270,LAARNE,Non,Flandre-Orientale
9280,Denderbelle,Oui,Flandre-Orientale
9280,LEBBEKE,Non,Flandre-Orientale
9280,Wieze,Oui,Flandre-Orientale
9290,BERLARE,Non,Flandre-Orientale
9290,Overmere,Oui,Flandre-Orientale
9290,Uitbergen,Oui,Flandre-Orientale
9300,AALST,Non,Flandre-Orientale
9308,Gijzegem,Oui,Flandre-Orientale
9308,Hofstade,Oui,Flandre-Orientale
9310,Baardegem,Oui,Flandre-Orientale
9310,Herdersem,Oui,Flandre-Orientale
9310,Meldert,Oui,Flandre-Orientale
9310,Moorsel,Oui,Flandre-Orientale
9320,Erembodegem,Oui,Flandre-Orientale
9320,Nieuwerkerken,Oui,Flandre-Orientale
9340,Impe,Oui,Flandre-Orientale
9340,LEDE,Non,Flandre-Orientale
9340,Oordegem,Oui,Flandre-Orientale
9340,Smetlede,Oui,Flandre-Orientale
9340,Wanzele,Oui,Flandre-Orientale
9400,Appelterre-Eichem,Oui,Flandre-Orientale
9400,Denderwindeke,Oui,Flandre-Orientale
9400,Lieferinge,Oui,Flandre-Orientale
9400,Nederhasselt,Oui,Flandre-Orientale
9400,NINOVE,Non,Flandre-Orientale
9400,Okegem,Oui,Flandre-Orientale
9400,Voorde,Oui,Flandre-Orientale
9401,Pollare,Oui,Flandre-Orientale
9402,Meerbeke,Oui,Flandre-Orientale
9403,Neigem,Oui,Flandre-Orientale
9404,Aspelare,Oui,Flandre-Orientale
9406,Outer,Oui,Flandre-Orientale
9420,Aaigem,Oui,Flandre-Orientale
9420,Bambrugge,Oui,Flandre-Orientale
9420,Burst,Oui,Flandre-Orientale
9420,Erondegem,Oui,Flandre-Orientale
9420,Erpe,Oui,Flandre-Orientale
9420,ERPE-MERE,Non,Flandre-Orientale
9420,Mere,Oui,Flandre-Orientale
9420,Ottergem,Oui,Flandre-Orientale
9420,Vlekkem,Oui,Flandre-Orientale
9450,Denderhoutem,Oui,Flandre-Orientale
9450,HAALTERT,Non,Flandre-Orientale
9450,Heldergem,Oui,Flandre-Orientale
9451,Kerksken,Oui,Flandre-Orientale
9470,DENDERLEEUW,Non,Flandre-Orientale
9472,Iddergem,Oui,Flandre-Orientale
9473,Welle,Oui,Flandre-Orientale
9500,GERAARDSBERGEN,Non,Flandre-Orientale
9500,Goeferdinge,Oui,Flandre-Orientale
9500,Moerbeke,Oui,Flandre-Orientale
9500,Nederboelare,Oui,Flandre-Orientale
9500,Onkerzele,Oui,Flandre-Orientale
9500,Ophasselt,Oui,Flandre-Orientale
9500,Overboelare,Oui,Flandre-Orientale
9500,Viane,Oui,Flandre-Orientale
9500,Zarlardinge,Oui,Flandre-Orientale
9506,Grimminge,Oui,Flandre-Orientale
9506,Idegem,Oui,Flandre-Orientale
9506,Nieuwenhove,Oui,Flandre-Orientale
9506,Schendelbeke,Oui,Flandre-Orientale
9506,Smeerebbe-Vloerzegem,Oui,Flandre-Orientale
9506,Waarbeke,Oui,Flandre-Orientale
9506,Zandbergen,Oui,Flandre-Orientale
9520,Bavegem,Oui,Flandre-Orientale
9520,Oombergen,Oui,Flandre-Orientale
9520,SINT-LIEVENS-HOUTEM,Non,Flandre-Orientale
9520,Vlierzele,Oui,Flandre-Orientale
9520,Zonnegem,Oui,Flandre-Orientale
9521,Letterhoutem,Oui,Flandre-Orientale
9550,HERZELE,Non,Flandre-Orientale
9550,Hillegem,Oui,Flandre-Orientale
9550,Sint-Antelinks,Oui,Flandre-Orientale
9550,Sint-Lievens-Esse,Oui,Flandre-Orientale
9550,Steenhuize-Wijnhuize,Oui,Flandre-Orientale
9550,Woubrechtegem,Oui,Flandre-Orientale
9551,Ressegem,Oui,Flandre-Orientale
9552,Borsbeke,Oui,Flandre-Orientale
